Naam,CPU Percentage,timediff,virtual mem
compair,0.0,0.0009975433349609375,"svmem(total=8476856320, available=1665949696, percent=80.3, used=6810906624, free=1665949696)"
compair,0.0,0.000997304916381836,"svmem(total=8476856320, available=1668231168, percent=80.3, used=6808625152, free=1668231168)"
compair,0.0,0.0009987354278564453,"svmem(total=8476856320, available=1668374528, percent=80.3, used=6808481792, free=1668374528)"
compair,0.0,0.0,"svmem(total=8476856320, available=1668378624, percent=80.3, used=6808477696, free=1668378624)"
compair,0.0,0.0009968280792236328,"svmem(total=8476856320, available=1668378624, percent=80.3, used=6808477696, free=1668378624)"
friction,0.0,0.0009968280792236328,"svmem(total=8476856320, available=1668354048, percent=80.3, used=6808502272, free=1668354048)"
friction,0.0,0.0009970664978027344,"svmem(total=8476856320, available=1668354048, percent=80.3, used=6808502272, free=1668354048)"
friction,0.0,0.0,"svmem(total=8476856320, available=1668284416, percent=80.3, used=6808571904, free=1668284416)"
friction,0.0,0.0,"svmem(total=8476856320, available=1668214784, percent=80.3, used=6808641536, free=1668214784)"
friction,0.0,0.0,"svmem(total=8476856320, available=1669267456, percent=80.3, used=6807588864, free=1669267456)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=1669230592, percent=80.3, used=6807625728, free=1669230592)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=1669230592, percent=80.3, used=6807625728, free=1669230592)"
narendra4,0.0,0.0009965896606445312,"svmem(total=8476856320, available=1676767232, percent=80.2, used=6800089088, free=1676767232)"
narendra4,0.0,0.0009975433349609375,"svmem(total=8476856320, available=1675694080, percent=80.2, used=6801162240, free=1675694080)"
narendra4,0.0,0.0009968280792236328,"svmem(total=8476856320, available=1675710464, percent=80.2, used=6801145856, free=1675710464)"
pt2,0.0,0.0009968280792236328,"svmem(total=8476856320, available=1675706368, percent=80.2, used=6801149952, free=1675706368)"
pt2,0.0,0.0,"svmem(total=8476856320, available=1675706368, percent=80.2, used=6801149952, free=1675706368)"
pt2,0.0,0.0009970664978027344,"svmem(total=8476856320, available=1675706368, percent=80.2, used=6801149952, free=1675706368)"
pt2,0.0,0.0009975433349609375,"svmem(total=8476856320, available=1675706368, percent=80.2, used=6801149952, free=1675706368)"
pt2,0.0,0.0,"svmem(total=8476856320, available=1675706368, percent=80.2, used=6801149952, free=1675706368)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=1675702272, percent=80.2, used=6801154048, free=1675702272)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=1676685312, percent=80.2, used=6800171008, free=1676685312)"
P0Y0_narendra4,0.0,0.0009970664978027344,"svmem(total=8476856320, available=1675702272, percent=80.2, used=6801154048, free=1675702272)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=1675702272, percent=80.2, used=6801154048, free=1675702272)"
P0Y0_narendra4,0.0,0.0009970664978027344,"svmem(total=8476856320, available=1676890112, percent=80.2, used=6799966208, free=1676890112)"
P0Y0_compair,0.0,0.0009975433349609375,"svmem(total=8476856320, available=1675694080, percent=80.2, used=6801162240, free=1675694080)"
P0Y0_compair,0.0,0.0033249855041503906,"svmem(total=8476856320, available=1675694080, percent=80.2, used=6801162240, free=1675694080)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=1675694080, percent=80.2, used=6801162240, free=1675694080)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=1675694080, percent=80.2, used=6801162240, free=1675694080)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=1675694080, percent=80.2, used=6801162240, free=1675694080)"
gradient,0.0,0.015331506729125977,"svmem(total=8476856320, available=1675563008, percent=80.2, used=6801293312, free=1675563008)"
gradient,0.0,0.022910356521606445,"svmem(total=8476856320, available=1675563008, percent=80.2, used=6801293312, free=1675563008)"
gradient,0.0,0.028908967971801758,"svmem(total=8476856320, available=1675563008, percent=80.2, used=6801293312, free=1675563008)"
gradient,0.0,0.03885769844055176,"svmem(total=8476856320, available=1675563008, percent=80.2, used=6801293312, free=1675563008)"
gradient,50.0,0.043882131576538086,"svmem(total=8476856320, available=1675563008, percent=80.2, used=6801293312, free=1675563008)"
titanic,59.5,0.9339780807495117,"svmem(total=8476856320, available=1632038912, percent=80.7, used=6844817408, free=1632038912)"
titanic,61.95,1.4963195323944092,"svmem(total=8476856320, available=1650692096, percent=80.5, used=6826164224, free=1650692096)"
titanic,66.275,2.0548770427703857,"svmem(total=8476856320, available=1612480512, percent=81.0, used=6864375808, free=1612480512)"
titanic,54.525,2.589872360229492,"svmem(total=8476856320, available=1624514560, percent=80.8, used=6852341760, free=1624514560)"
titanic,91.85,3.45343017578125,"svmem(total=8476856320, available=1475076096, percent=82.6, used=7001780224, free=1475076096)"
Totaal,0.0,2.1393302441,"svmem(total=8476856320, available=1475076096, percent=82.6, used=7001780224, free=1475076096)"
