Naam,CPU Percentage,timediff,virtual mem

"compair,25.0,2.134295701980591,""svmem(total=8476856320, available=1858953216, percent=78.1, used=6617903104, free=1858953216)"""

"compair,25.0,2.14676833152771,""svmem(total=8476856320, available=1869320192, percent=77.9, used=6607536128, free=1869320192)"""

"compair,25.0,2.217562437057495,""svmem(total=8476856320, available=1869029376, percent=78.0, used=6607826944, free=1869029376)"""

"compair,25.0,2.3197460174560547,""svmem(total=8476856320, available=1773641728, percent=79.1, used=6703214592, free=1773641728)"""

"compair,25.0,2.2928690910339355,""svmem(total=8476856320, available=1876099072, percent=77.9, used=6600757248, free=1876099072)"""

"friction,50.0,0.011969804763793945,""svmem(total=8476856320, available=1849192448, percent=78.2, used=6627663872, free=1849192448)"""

"friction,50.0,0.01795220375061035,""svmem(total=8476856320, available=1849192448, percent=78.2, used=6627663872, free=1849192448)"""

"friction,50.0,0.017992734909057617,""svmem(total=8476856320, available=1849192448, percent=78.2, used=6627663872, free=1849192448)"""

"friction,50.0,0.017952442169189453,""svmem(total=8476856320, available=1849184256, percent=78.2, used=6627672064, free=1849184256)"""

"friction,50.0,0.012963056564331055,""svmem(total=8476856320, available=1849188352, percent=78.2, used=6627667968, free=1849188352)"""

"narendra4,25.0,0.021978378295898438,""svmem(total=8476856320, available=1849147392, percent=78.2, used=6627708928, free=1849147392)"""

"narendra4,25.0,0.019910335540771484,""svmem(total=8476856320, available=1849147392, percent=78.2, used=6627708928, free=1849147392)"""

"narendra4,25.0,0.018975257873535156,""svmem(total=8476856320, available=1849147392, percent=78.2, used=6627708928, free=1849147392)"""

"narendra4,50.0,0.02591228485107422,""svmem(total=8476856320, available=1849155584, percent=78.2, used=6627700736, free=1849155584)"""

"narendra4,25.0,0.03293418884277344,""svmem(total=8476856320, available=1854050304, percent=78.1, used=6622806016, free=1854050304)"""

"pt2,25.0,0.03892254829406738,""svmem(total=8476856320, available=1854038016, percent=78.1, used=6622818304, free=1854038016)"""

"pt2,75.0,0.03986024856567383,""svmem(total=8476856320, available=1854038016, percent=78.1, used=6622818304, free=1854038016)"""

"pt2,52.075,0.04387521743774414,""svmem(total=8476856320, available=1854038016, percent=78.1, used=6622818304, free=1854038016)"""

"pt2,25.0,0.03395581245422363,""svmem(total=8476856320, available=1854038016, percent=78.1, used=6622818304, free=1854038016)"""

"pt2,24.974999999999998,0.04085540771484375,""svmem(total=8476856320, available=1854046208, percent=78.1, used=6622810112, free=1854046208)"""

"P0Y0_narendra4,0.0,0.018988370895385742,""svmem(total=8476856320, available=1854042112, percent=78.1, used=6622814208, free=1854042112)"""

"P0Y0_narendra4,25.0,0.021941184997558594,""svmem(total=8476856320, available=1854042112, percent=78.1, used=6622814208, free=1854042112)"""

"P0Y0_narendra4,25.0,0.017912864685058594,""svmem(total=8476856320, available=1854042112, percent=78.1, used=6622814208, free=1854042112)"""

"P0Y0_narendra4,25.0,0.02496027946472168,""svmem(total=8476856320, available=1854042112, percent=78.1, used=6622814208, free=1854042112)"""

"P0Y0_narendra4,25.0,0.021914243698120117,""svmem(total=8476856320, available=1854042112, percent=78.1, used=6622814208, free=1854042112)"""

"P0Y0_compair,55.625,2.2729244232177734,""svmem(total=8476856320, available=1921335296, percent=77.3, used=6555521024, free=1921335296)"""

"P0Y0_compair,39.099999999999994,2.1562726497650146,""svmem(total=8476856320, available=1923002368, percent=77.3, used=6553853952, free=1923002368)"""

"P0Y0_compair,45.175,2.1143462657928467,""svmem(total=8476856320, available=1934999552, percent=77.2, used=6541856768, free=1934999552)"""

"P0Y0_compair,38.525,2.0744516849517822,""svmem(total=8476856320, available=1959477248, percent=76.9, used=6517379072, free=1959477248)"""

"P0Y0_compair,30.3,2.059453248977661,""svmem(total=8476856320, available=1961398272, percent=76.9, used=6515458048, free=1961398272)"""

"gradient,0.0,0.010791778564453125,""svmem(total=8476856320, available=1961361408, percent=76.9, used=6515494912, free=1961361408)"""

"gradient,25.0,0.00998997688293457,""svmem(total=8476856320, available=1961361408, percent=76.9, used=6515494912, free=1961361408)"""

"gradient,25.0,0.011942148208618164,""svmem(total=8476856320, available=1961361408, percent=76.9, used=6515494912, free=1961361408)"""

"gradient,0.0,0.01196908950805664,""svmem(total=8476856320, available=1961361408, percent=76.9, used=6515494912, free=1961361408)"""

"gradient,0.0,0.012964487075805664,""svmem(total=8476856320, available=1961656320, percent=76.9, used=6515200000, free=1961656320)"""

"Totaal,25.0,4.61072473526001,""svmem(total=8476856320, available=1961656320, percent=76.9, used=6515200000, free=1961656320)"""
