Naam,CPU Percentage,timediff,virtual mem
compair,30.575,2.140005111694336,"svmem(total=8476856320, available=3019194368, percent=64.4, used=5457661952, free=3019194368)"
compair,30.975,2.029756784439087,"svmem(total=8476856320, available=3012464640, percent=64.5, used=5464391680, free=3012464640)"
compair,36.175,2.0498764514923096,"svmem(total=8476856320, available=3080683520, percent=63.7, used=5396172800, free=3080683520)"
compair,44.3,2.0899226665496826,"svmem(total=8476856320, available=3068342272, percent=63.8, used=5408514048, free=3068342272)"
compair,29.049999999999997,2.002930164337158,"svmem(total=8476856320, available=3062677504, percent=63.9, used=5414178816, free=3062677504)"
friction,25.0,0.010045289993286133,"svmem(total=8476856320, available=3042459648, percent=64.1, used=5434396672, free=3042459648)"
friction,25.0,0.01032114028930664,"svmem(total=8476856320, available=3042459648, percent=64.1, used=5434396672, free=3042459648)"
friction,25.0,0.01460719108581543,"svmem(total=8476856320, available=3042476032, percent=64.1, used=5434380288, free=3042476032)"
friction,25.0,0.019872665405273438,"svmem(total=8476856320, available=3042476032, percent=64.1, used=5434380288, free=3042476032)"
friction,0.0,0.0,"svmem(total=8476856320, available=3043524608, percent=64.1, used=5433331712, free=3043524608)"
narendra4,75.0,0.020104408264160156,"svmem(total=8476856320, available=3043188736, percent=64.1, used=5433667584, free=3043188736)"
narendra4,75.0,0.01995229721069336,"svmem(total=8476856320, available=3042631680, percent=64.1, used=5434224640, free=3042631680)"
narendra4,0.0,0.019999027252197266,"svmem(total=8476856320, available=3043557376, percent=64.1, used=5433298944, free=3043557376)"
narendra4,50.0,0.02971172332763672,"svmem(total=8476856320, available=3048550400, percent=64.0, used=5428305920, free=3048550400)"
narendra4,50.0,0.02514028549194336,"svmem(total=8476856320, available=3048550400, percent=64.0, used=5428305920, free=3048550400)"
pt2,25.0,0.03542613983154297,"svmem(total=8476856320, available=3048472576, percent=64.0, used=5428383744, free=3048472576)"
pt2,31.25,0.04939699172973633,"svmem(total=8476856320, available=3048472576, percent=64.0, used=5428383744, free=3048472576)"
pt2,16.675,0.0451352596282959,"svmem(total=8476856320, available=3048472576, percent=64.0, used=5428383744, free=3048472576)"
pt2,25.0,0.04019331932067871,"svmem(total=8476856320, available=3048472576, percent=64.0, used=5428383744, free=3048472576)"
pt2,25.0,0.039687395095825195,"svmem(total=8476856320, available=3049590784, percent=64.0, used=5427265536, free=3049590784)"
P0Y0_narendra4,25.0,0.01512598991394043,"svmem(total=8476856320, available=3049590784, percent=64.0, used=5427265536, free=3049590784)"
P0Y0_narendra4,25.0,0.014648914337158203,"svmem(total=8476856320, available=3049590784, percent=64.0, used=5427265536, free=3049590784)"
P0Y0_narendra4,25.0,0.02007913589477539,"svmem(total=8476856320, available=3049590784, percent=64.0, used=5427265536, free=3049590784)"
P0Y0_narendra4,25.0,0.009787321090698242,"svmem(total=8476856320, available=3049590784, percent=64.0, used=5427265536, free=3049590784)"
P0Y0_narendra4,0.0,0.020077228546142578,"svmem(total=8476856320, available=3049590784, percent=64.0, used=5427265536, free=3049590784)"
P0Y0_compair,32.6,2.1496102809906006,"svmem(total=8476856320, available=3048693760, percent=64.0, used=5428162560, free=3048693760)"
P0Y0_compair,50.6,2.3602967262268066,"svmem(total=8476856320, available=3050299392, percent=64.0, used=5426556928, free=3050299392)"
P0Y0_compair,29.75,2.019937038421631,"svmem(total=8476856320, available=3057135616, percent=63.9, used=5419720704, free=3057135616)"
P0Y0_compair,37.1,2.140068769454956,"svmem(total=8476856320, available=3052769280, percent=64.0, used=5424087040, free=3052769280)"
P0Y0_compair,33.55,2.099681854248047,"svmem(total=8476856320, available=3055751168, percent=64.0, used=5421105152, free=3055751168)"
gradient,25.0,0.010183095932006836,"svmem(total=8476856320, available=3055669248, percent=64.0, used=5421187072, free=3055669248)"
gradient,25.0,0.009939908981323242,"svmem(total=8476856320, available=3055669248, percent=64.0, used=5421187072, free=3055669248)"
gradient,0.0,0.010297060012817383,"svmem(total=8476856320, available=3055669248, percent=64.0, used=5421187072, free=3055669248)"
gradient,25.0,0.009645223617553711,"svmem(total=8476856320, available=3055669248, percent=64.0, used=5421187072, free=3055669248)"
gradient,0.0,0.01023411750793457,"svmem(total=8476856320, available=3055669248, percent=64.0, used=5421187072, free=3055669248)"
Totaal,0.0,4.41402268409729,"svmem(total=8476856320, available=3055669248, percent=64.0, used=5421187072, free=3055669248)"
